PLATFORM,ARGOS_ID,DATE (YYYY-MM-DDTHH:MI:SSZ),LATITUDE (degree_north),LONGITUDE (degree_east),PRES (decibar),TEMP (degree_Celsius),PSAL (psu),PRES_ADJUSTED (decibar),TEMP_ADJUSTED (degree_Celsius),PSAL_ADJUSTED (psu),QC,STATION_NUMBER,PARAMETER,PREDEPLOYMENT_CALIB_EQUATION,PREDEPLOYMENT_CALIB_COEFFICIENT,PREDEPLOYMENT_CALIB_COMMENT,STATION_PARAMETERS,CALIBRATION_DATE,VERTICAL_SAMPLING_SCHEME,CONFIG_MISSION_NUMBER,PROFILE_NUMBER,DATA_MODE
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1288,3.028,34.551,1288,3.028,34.5512,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1313,2.968,34.556,1313,2.968,34.5561,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1338,2.938,34.56,1338,2.938,34.5602,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1364,2.893,34.563,1364,2.893,34.5631,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1389,2.857,34.567,1389,2.857,34.5671,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1414,2.82,34.568,1414,2.82,34.5683,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1438,2.747,34.572,1438,2.747,34.5722,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1463,2.698,34.577,1463,2.698,34.5771,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1489,2.674,34.581,1489,2.674,34.5811,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1514,2.64,34.584,1514,2.64,34.5842,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1538,2.598,34.587,1538,2.598,34.5871,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1564,2.571,34.589,1564,2.571,34.5892,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1588,2.528,34.592,1588,2.528,34.5921,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1613,2.503,34.593,1613,2.503,34.5931,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1638,2.476,34.595,1638,2.476,34.5951,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1664,2.457,34.596,1664,2.457,34.5961,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1690,2.427,34.598,1690,2.427,34.5982,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1714,2.388,34.6,1714,2.388,34.6001,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1738,2.36,34.602,1738,2.36,34.6021,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1763,2.336,34.607,1763,2.336,34.6071,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1789,2.317,34.609,1789,2.317,34.6091,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1813,2.291,34.61,1813,2.291,34.6102,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1839,2.243,34.609,1839,2.243,34.6091,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1863,2.222,34.611,1863,2.222,34.6111,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1888,2.206,34.613,1888,2.206,34.6131,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1912,2.182,34.615,1912,2.182,34.6151,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1939,2.16,34.616,1939,2.16,34.616,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1964,2.152,34.618,1964,2.152,34.6181,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,1989,2.135,34.62,1989,2.135,34.6201,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-17T05:36:58Z,18.7850,124.9210,2003,2.127,34.621,2003,2.127,34.621,00111111111,0208_55384_059,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-27T05:39:37Z,18.7420,124.7070,1,27.134,34.101,1,27.134,34.1009,00111111111,0208_55384_060,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-27T05:39:37Z,18.7420,124.7070,5,27.143,34.099,5,27.143,34.099,00111111111,0208_55384_060,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-27T05:39:37Z,18.7420,124.7070,16,27.144,34.099,16,27.144,34.099,00111111111,0208_55384_060,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-27T05:39:37Z,18.7420,124.7070,26,27.148,34.1,26,27.148,34.1,00111111111,0208_55384_060,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-27T05:39:37Z,18.7420,124.7070,36,27.151,34.1,36,27.151,34.1,00111111111,0208_55384_060,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-27T05:39:37Z,18.7420,124.7070,46,27.152,34.101,46,27.152,34.101,00111111111,0208_55384_060,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
2901588,55384,2011-12-27T05:39:37Z,18.7420,124.7070,56,27.153,34.104,56,27.153,34.1046,00111111111,0208_55384_060,PRES,PRES = PRES - [PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar]; PRES_ADJUSTED = PRES,PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar in TECH file for N-1 profile,Pressures adjusted using PRES_SurfaceOffsetCorrectedNotResetNegative_1dbarResolution_dbar; Pressure drift corrected onboard the float; Manufacturers sensor accuracy,PRES,13/10/2019 22:57:19,Primary sampling: averaged [],1,1,D
