nan nan
 122.077556	 16.190389
 122.017528	 16.180417
 121.934167	 16.126222
 121.868333	 16.122111
 121.779139	 16.063750
 121.759111	 16.077917
 121.739167	 16.070417
 121.661250	 16.004167
 121.650778	 15.974611
 121.624972	 15.967889
 121.552083	 15.899972
 121.552861	 15.782500
 121.577472	 15.753750
 121.601667	 15.763722
 121.635778	 15.752917
 121.637889	 15.705806
 121.609556	 15.706667
 121.608778	 15.686611
 121.587917	 15.673278
 121.611667	 15.672917
 121.613750	 15.649972
 121.582500	 15.633778
 121.528750	 15.548361
 121.492083	 15.526639
 121.473750	 15.419139
 121.454556	 15.413333
 121.429972	 15.365389
 121.395806	 15.382889
 121.372111	 15.338306
 121.377083	 15.296667
 121.418722	 15.215806
 121.460000	 15.203694
 121.481222	 15.178306
 121.504583	 15.058333
 121.566222	 14.969167
nan nan
 120.864139	 21.999583
 120.863333	 21.999583
 120.841222	 21.990000
 120.836222	 21.965806
 120.855833	 21.900389
 120.815833	 21.937889
 120.760806	 21.962083
 120.734139	 21.922889
 120.705389	 21.937472
 120.710417	 21.979972
 120.677111	 22.029972
 120.707083	 22.104139
 120.674556	 22.211639
 120.639583	 22.255806
 120.631194	 22.306639
 120.576694	 22.370389
 120.507500	 22.410389
 120.512500	 22.426222
 120.503333	 22.412028
 120.445833	 22.444556
 120.435389	 22.472472
 120.416222	 22.477500
 120.412472	 22.503750
 120.404194	 22.475417
 120.349222	 22.506222
 120.252056	 22.610000
 120.262500	 22.613750
 120.325833	 22.539556
 120.324583	 22.557472
 120.272917	 22.607444
 120.290028	 22.592083
 120.281250	 22.617500
 120.254972	 22.616250
 120.240389	 22.645000
 120.263694	 22.695833
 120.248750	 22.693306
 120.190361	 22.838306
 120.195000	 22.852889
 120.213778	 22.845778
 120.208750	 22.857500
 120.190806	 22.879583
 120.186222	 22.850806
 120.160389	 22.956667
 120.131222	 22.994972
 120.147500	 23.009556
 120.185833	 23.004556
 120.181250	 23.040028
 120.160778	 23.040389
 120.144167	 23.018722
 120.112528	 23.039583
 120.096639	 23.032056
 120.115000	 23.011194
 120.052944	 23.044944
 120.087472	 23.080444
 120.050806	 23.060389
 120.043306	 23.081222
 120.029611	 23.075806
 120.027889	 23.110778
 120.046667	 23.122889
 120.037472	 23.084556
 120.122083	 23.114139
 120.102083	 23.127472
 120.100000	 23.149556
 120.067861	 23.147472
 120.067944	 23.174167
 120.086250	 23.177500
 120.072917	 23.193306
 120.088750	 23.205000
 120.087889	 23.228306
 120.115389	 23.229167
 120.085444	 23.237472
 120.112083	 23.252472
 120.097083	 23.269972
 120.136222	 23.304167
 120.126222	 23.322472
 120.155000	 23.317917
 120.161222	 23.331667
 120.141222	 23.344139
 120.158750	 23.400000
 120.142056	 23.425806
 120.156250	 23.429972
 120.137083	 23.438333
 120.149167	 23.450417
 120.159139	 23.434556
 120.176250	 23.451667
 120.154194	 23.465417
 120.139556	 23.458333
 120.152056	 23.489944
 120.142500	 23.482056
 120.147472	 23.495389
 120.126222	 23.494972
 120.127083	 23.520778
 120.153722	 23.524944
 120.153750	 23.550000
 120.137083	 23.555806
 120.147861	 23.605833
 120.132500	 23.615389
 120.126222	 23.594194
 120.128750	 23.632472
 120.153778	 23.686667
 120.191250	 23.721639
 120.201194	 23.764972
 120.191222	 23.759972
 120.191222	 23.774194
 120.233361	 23.822917
 120.304972	 23.811222
 120.365417	 23.829194
 120.264583	 23.845833
 120.262944	 23.865000
 120.332056	 23.967472
 120.316250	 23.969167
 120.322111	 23.987472
 120.344167	 23.991250
 120.367083	 24.041667
 120.395000	 24.047917
 120.400417	 24.071694
 120.427917	 24.092500
 120.432889	 24.136667
 120.475361	 24.196639
 120.508722	 24.181639
 120.480417	 24.209139
 120.525389	 24.292472
 120.540361	 24.296667
 120.553722	 24.349972
 120.577056	 24.374139
 120.565389	 24.379167
 120.587889	 24.384167
 120.581278	 24.396611
 120.600444	 24.402472
 120.591222	 24.415000
 120.667917	 24.489111
 120.712944	 24.607472
 120.775000	 24.611222
 120.749583	 24.628333
 120.775861	 24.664528
 120.852056	 24.667500
 120.824556	 24.679194
 120.855417	 24.704972
 120.858722	 24.728333
 120.893778	 24.747472
 120.919583	 24.804972
 120.900389	 24.811667
 120.902056	 24.828306
 120.921667	 24.852889
 120.952917	 24.854972
 120.937917	 24.861639
 120.946222	 24.891639
 120.972861	 24.910861
 120.961222	 24.919167
 121.029611	 25.026639
 121.090833	 25.067056
 121.170000	 25.087083
 121.241611	 25.124583
 121.330861	 25.128722
 121.410806	 25.174611
 121.441083	 25.158583
 121.400389	 25.189972
 121.444528	 25.251667
 121.504972	 25.293750
 121.572500	 25.300444
 121.619972	 25.274583
 121.660806	 25.207917
 121.695861	 25.219583
 121.681278	 25.192444
 121.704167	 25.167889
 121.743750	 25.158306
 121.735806	 25.134556
 121.766611	 25.157917
 121.800000	 25.149556
 121.816639	 25.125417
 121.918306	 25.132917
 121.909556	 25.087500
 121.931250	 25.025833
 121.977500	 25.027889
 121.999583	 25.007444
 121.885806	 24.940389
 121.824528	 24.855000
 121.812083	 24.764972
 121.825389	 24.718306
 121.806250	 24.717472
 121.829556	 24.703306
 121.846250	 24.627472
 121.877861	 24.606667
 121.851250	 24.602500
 121.872083	 24.582472
 121.866222	 24.535000
 121.831194	 24.518278
 121.855417	 24.481639
 121.816639	 24.465417
 121.794583	 24.435806
 121.767028	 24.310806
 121.734556	 24.259111
 121.657083	 24.195833
 121.657917	 24.136667
 121.611194	 24.087500
 121.612889	 24.052472
 121.640389	 24.010000
 121.599556	 23.960000
 121.595389	 23.877500
 121.542889	 23.721667
 121.519556	 23.579194
 121.495389	 23.522472
 121.506250	 23.485000
 121.482056	 23.469972
 121.496222	 23.464167
 121.459583	 23.323306
 121.432056	 23.302500
 121.412944	 23.226667
 121.388750	 23.206639
 121.392056	 23.139111
 121.406222	 23.124972
 121.356250	 23.095000
 121.328722	 23.019972
 121.241444	 22.884944
 121.182278	 22.848250
 121.192222	 22.797444
 121.169694	 22.759917
 121.028500	 22.668667
 121.001417	 22.590750
 120.972056	 22.563333
 120.884556	 22.328333
 120.888694	 22.142472
 120.877111	 22.128333
 120.891306	 22.105806
 120.881250	 22.084194
 120.890361	 22.034111
 120.864139	 21.999583
nan nan
 127.997500	 26.510417
 127.993750	 26.506667
 128.001750	 26.482917
 127.939556	 26.458333
 127.950806	 26.437028
 127.866694	 26.455417
 127.832056	 26.429167
 127.879583	 26.380833
 127.875417	 26.358333
 127.925444	 26.300806
 127.897500	 26.304556
 127.862528	 26.342056
 127.834583	 26.328306
 127.847472	 26.312917
 127.812083	 26.298306
 127.818750	 26.279139
 127.757944	 26.204972
 127.776611	 26.172917
 127.823333	 26.190389
 127.831278	 26.165861
 127.746667	 26.116250
 127.725806	 26.089583
 127.680778	 26.073750
 127.660000	 26.080444
 127.672056	 26.149167
 127.636222	 26.198306
 127.655861	 26.215417
 127.693361	 26.192861
 127.665361	 26.217500
 127.683722	 26.224139
 127.706194	 26.271639
 127.726667	 26.268722
 127.761278	 26.308306
 127.712917	 26.440833
 127.740000	 26.422889
 127.773389	 26.446222
 127.800028	 26.436250
 127.805806	 26.455389
 127.846250	 26.481639
 127.844167	 26.504611
 127.875000	 26.512083
 127.887472	 26.501222
 127.917528	 26.516250
 127.933361	 26.543722
 127.965861	 26.542056
 127.985417	 26.577444
 127.926639	 26.610389
 127.916639	 26.600389
 127.897083	 26.609139
 127.879583	 26.643333
 127.894611	 26.659972
 127.873694	 26.684972
 127.876222	 26.711639
 127.904194	 26.698750
 127.955806	 26.707889
 127.974944	 26.687917
 127.971667	 26.697917
 128.009222	 26.687056
 127.983694	 26.650833
 128.007472	 26.631167
nan nan
 128.054583	 26.521639
 127.997500	 26.510417
nan nan
 121.799583	 14.934972
 121.836639	 15.041222
 121.889972	 15.029556
 121.929167	 15.060389
 121.937500	 15.042861
 121.956639	 15.058750
 121.972944	 15.051639
 121.969194	 15.039583
 121.991667	 15.047889
 122.017444	 15.032056
 122.007472	 15.009556
 122.048778	 15.006639
 122.055417	 14.954167
nan nan
 122.048333	 29.998750
 122.040833	 29.998750
 122.024139	 29.995361
 121.975417	 30.061583
nan nan
 122.342111	 30.019972
 122.311250	 29.975806
 122.318750	 29.946667
 122.284167	 29.942083
 122.165833	 29.993750
 122.121694	 29.990361
 122.104167	 30.008722
nan nan
 122.062500	 30.011222
 122.048333	 29.998750
nan nan
 123.662944	 24.301667
 123.662944	 24.304139
 123.687083	 24.304139
 123.685833	 24.327028
 123.710806	 24.308750
 123.705028	 24.344556
 123.716639	 24.322861
 123.731222	 24.335028
 123.750417	 24.290028
 123.745389	 24.337472
 123.762500	 24.340361
 123.760778	 24.328750
 123.764556	 24.339167
 123.742889	 24.360833
 123.753750	 24.367472
 123.742917	 24.384972
 123.766222	 24.418278
 123.773389	 24.430417
 123.813778	 24.403306
 123.816639	 24.382917
 123.832500	 24.401250
 123.863333	 24.388750
 123.874972	 24.397917
 123.887500	 24.377083
 123.941250	 24.354972
 123.929556	 24.308306
 123.905389	 24.313333
 123.905833	 24.267889
 123.856250	 24.283333
 123.884611	 24.269167
 123.879139	 24.247917
 123.755000	 24.272917
 123.726694	 24.292889
 123.720028	 24.271250
 123.683361	 24.275361
 123.662944	 24.301667
nan nan
 119.673778	 25.476694
 119.673750	 25.478278
 119.696667	 25.513750
 119.724194	 25.514611
 119.749944	 25.496250
 119.778750	 25.512500
 119.781250	 25.530778
 119.765056	 25.525417
 119.757444	 25.537083
 119.744139	 25.514583
 119.727472	 25.518722
 119.740389	 25.585806
 119.731639	 25.596250
 119.694944	 25.580417
 119.685417	 25.603333
 119.734972	 25.645389
 119.749111	 25.633722
 119.764139	 25.659583
 119.790806	 25.667083
 119.777889	 25.625861
 119.837056	 25.601667
 119.817056	 25.574167
 119.885417	 25.567500
 119.858278	 25.537889
 119.837472	 25.552056
 119.803722	 25.524972
 119.803333	 25.497861
 119.845000	 25.478722
 119.858722	 25.485000
 119.852861	 25.459167
 119.823361	 25.470444
 119.760806	 25.437944
 119.760417	 25.418361
 119.780361	 25.413333
 119.769139	 25.397083
 119.703722	 25.435778
 119.700389	 25.468333
 119.717472	 25.463722
 119.728333	 25.495389
 119.673778	 25.476694
nan nan
 124.070444	 24.424972
 124.070444	 24.425778
 124.078306	 24.447917
 124.120417	 24.441639
 124.116639	 24.476194
 124.144583	 24.461667
 124.139167	 24.437083
 124.223333	 24.448722
 124.229944	 24.492861
 124.257472	 24.512889
 124.279611	 24.499972
 124.296278	 24.534972
 124.283750	 24.555833
 124.312083	 24.603306
 124.340389	 24.601667
 124.335417	 24.563306
 124.307111	 24.540833
 124.283750	 24.481639
 124.253750	 24.459972
 124.260417	 24.405000
 124.239167	 24.337917
 124.215000	 24.350361
 124.194167	 24.327889
 124.161639	 24.327917
 124.110417	 24.359139
 124.139972	 24.396194
 124.144583	 24.385778
 124.143778	 24.405806
 124.123361	 24.427056
 124.086694	 24.409556
 124.070444	 24.424972
nan nan
 121.344583	 19.361667
 121.344583	 19.362472
 121.384972	 19.370417
 121.390028	 19.392889
 121.485806	 19.369556
 121.520778	 19.391250
 121.521250	 19.322528
 121.539556	 19.271667
 121.514972	 19.265389
 121.510806	 19.245389
 121.401639	 19.284556
 121.388750	 19.329139
 121.344583	 19.361667
nan nan
 121.890417	 18.999139
 121.891222	 19.000000
 121.943306	 19.002917
 121.990389	 18.956667
 121.949556	 18.928333
 121.953806	 18.909139
 121.939167	 18.895389
 121.889528	 18.870833
 121.874583	 18.827472
 121.851694	 18.814528
 121.833750	 18.826639
 121.825417	 18.876639
 121.867083	 18.890778
 121.847944	 18.925778
 121.867917	 18.947472
 121.866222	 18.977472
 121.890417	 18.999139
nan nan
 121.127889	 28.134111
 121.127889	 28.139167
 121.154194	 28.138722
 121.200833	 28.171194
 121.202472	 28.205389
 121.247444	 28.212889
 121.283116	 28.190935
 121.247111	 28.155806
 121.255389	 28.117528
 121.289583	 28.110000
 121.273722	 28.086639
 121.287944	 28.072500
 121.239194	 28.088722
 121.226250	 28.077500
 121.247083	 28.069972
 121.244972	 28.055389
 121.216667	 28.071222
 121.207889	 28.063333
 121.220000	 28.057056
 121.149972	 28.038722
 121.140417	 28.060833
 121.156222	 28.077472
 121.130389	 28.101667
 121.127889	 28.134111
nan nan
 125.255389	 24.749972
 125.255472	 24.752417
 125.264139	 24.764556
 125.269167	 24.747861
 125.286250	 24.748222
 125.258778	 24.790778
 125.283778	 24.808278
 125.279639	 24.833389
 125.297917	 24.832556
 125.257917	 24.904972
 125.269917	 24.898667
 125.271667	 24.909528
 125.314583	 24.834917
 125.338722	 24.818333
 125.337028	 24.795833
 125.438361	 24.756167
 125.472944	 24.714139
 125.457528	 24.725417
 125.372472	 24.724528
 125.310917	 24.707111
 125.299139	 24.729639
 125.297556	 24.714528
 125.280806	 24.720472
 125.255389	 24.749972
nan nan
 118.275417	 24.414167
 118.275361	 24.415833
 118.313750	 24.427472
 118.295000	 24.463722
 118.290806	 24.479583
 118.311667	 24.492056
 118.370806	 24.462056
 118.389556	 24.499167
 118.401250	 24.496639
 118.404917	 24.506250
 118.387917	 24.504167
 118.405000	 24.528722
 118.425000	 24.527056
 118.467917	 24.479167
 118.474583	 24.440000
 118.434972	 24.407917
 118.404972	 24.432056
 118.373278	 24.431250
 118.319944	 24.385389
 118.275417	 24.414167
nan nan
 118.062861	 24.460806
 118.062889	 24.461611
 118.109556	 24.481639
 118.106639	 24.494556
 118.078306	 24.476250
 118.067861	 24.488306
 118.092917	 24.521611
 118.084556	 24.533333
 118.107056	 24.534194
 118.101667	 24.552861
 118.134944	 24.534556
 118.159944	 24.540389
 118.164972	 24.518722
 118.191194	 24.528333
 118.195444	 24.483333
 118.130000	 24.422889
 118.081639	 24.436194
 118.062861	 24.460806
nan nan
 121.272889	 18.859139
 121.272917	 18.866639
 121.281639	 18.887083
 121.309972	 18.881222
 121.395833	 18.908778
 121.481222	 18.885000
 121.451639	 18.858694
 121.345833	 18.843722
 121.289111	 18.845389
 121.272889	 18.859139
nan nan
 122.045389	 29.720806
 122.045444	 29.723333
 122.070861	 29.778750
 122.122472	 29.795361
 122.149528	 29.734167
 122.169167	 29.733722
 122.206278	 29.694139
 122.179139	 29.653722
 122.173361	 29.680417
 122.162472	 29.662917
 122.150444	 29.665806
 122.156667	 29.683750
 122.132500	 29.668750
 122.137111	 29.690833
 122.109167	 29.702917
 122.105000	 29.722083
 122.068333	 29.730417
 122.045389	 29.720806
nan nan
 121.870389	 29.131639
 121.870389	 29.135000
 121.930806	 29.184556
 121.948306	 29.183722
 121.983778	 29.150806
 121.972944	 29.144139
 121.983806	 29.110806
 121.961222	 29.099972
 121.981194	 29.092472
 121.962056	 29.083306
 121.963306	 29.060389
 121.945000	 29.053722
 121.929528	 29.060833
 121.935833	 29.077083
 121.902500	 29.075389
 121.908750	 29.113333
 121.870389	 29.131639
nan nan
 121.780361	 20.718306
 121.780389	 20.723306
 121.812083	 20.763333
 121.833750	 20.826667
 121.869167	 20.832917
 121.881194	 20.813306
 121.867056	 20.785806
 121.875417	 20.763306
 121.855389	 20.753306
 121.848722	 20.719139
 121.803333	 20.689556
 121.780361	 20.718306
nan nan
 121.837056	 29.997500
 121.836972	 30.000000
 121.848722	 30.084083
nan nan
 121.927083	 30.003250
 121.872472	 29.969556
 121.847472	 29.974556
 121.837056	 29.997500
nan nan
 119.995889	 16.224556
 119.994944	 16.224556
 119.934972	 16.297944
 119.924139	 16.287944
 119.917083	 16.296639
 119.943306	 16.334583
 119.962889	 16.329139
 119.968333	 16.352056
 119.988306	 16.353722
 119.997111	 16.324972
 120.020417	 16.314972
 119.997917	 16.282472
 120.018750	 16.243333
 119.995889	 16.224556
nan nan
 121.890361	 19.539972
 121.890389	 19.543306
 121.971667	 19.574583
 121.993722	 19.552500
 121.992056	 19.509111
 121.957500	 19.476222
 121.900806	 19.515417
 121.890361	 19.539972
nan nan
 121.997472	 20.444556
 121.996611	 20.444556
 121.960444	 20.412500
 121.977917	 20.392472
 121.969583	 20.368333
 121.945000	 20.347861
 121.914167	 20.349556
 121.922917	 20.409972
 121.963722	 20.448333
 121.953694	 20.471667
 122.000000	 20.492056
 122.024167	 20.485417
 122.033722	 20.466639
 121.997472	 20.444556
nan nan
 119.274500	 25.468333
 119.274556	 25.474139
 119.303778	 25.545833
 119.347500	 25.578722
 119.356250	 25.551639
 119.328722	 25.483306
 119.345417	 25.435028
 119.314222	 25.436250
 119.299139	 25.415417
 119.274500	 25.468333
nan nan
 119.532889	 23.539972
 119.532861	 23.545806
 119.541667	 23.557083
 119.551151	 23.534392
 119.564167	 23.534583
 119.568333	 23.522083
 119.574167	 23.534528
 119.589139	 23.530389
 119.597083	 23.552500
 119.555833	 23.551222
 119.575389	 23.565806
 119.549944	 23.562056
 119.552917	 23.585778
 119.575806	 23.596250
 119.589139	 23.572056
 119.594583	 23.603306
 119.616639	 23.610389
 119.616667	 23.579556
 119.646639	 23.611194
 119.687083	 23.557500
 119.635000	 23.560389
 119.599528	 23.530833
 119.599972	 23.509556
 119.565000	 23.509583
 119.562500	 23.525389
 119.532889	 23.539972
nan nan
 121.194556	 19.067472
 121.194583	 19.075833
 121.218306	 19.172028
 121.246250	 19.106667
 121.247472	 19.013750
 121.194556	 19.067472
nan nan
 122.325389	 29.938278
 122.325389	 29.940000
 122.343306	 29.959583
 122.374972	 29.941222
 122.420417	 29.946639
 122.432056	 29.925833
 122.400361	 29.922472
 122.430000	 29.912944
 122.432139	 29.891611
 122.390417	 29.859972
 122.411250	 29.849972
 122.409167	 29.834556
 122.375361	 29.846667
 122.364556	 29.871667
 122.386222	 29.875833
 122.325389	 29.938278
nan nan
 126.707111	 26.361694
 126.707056	 26.363278
 126.780028	 26.391250
 126.821222	 26.351667
 126.803722	 26.325833
 126.817944	 26.294194
 126.779167	 26.305389
 126.756694	 26.342056
 126.707111	 26.361694
nan nan
 119.538778	 26.083278
 119.538750	 26.085000
 119.594167	 26.132111
 119.629583	 26.115000
 119.652944	 26.072472
 119.623333	 26.061250
 119.538778	 26.083278
nan nan
 121.490444	 22.082389
 121.491278	 22.083250
 121.560861	 22.088639
 121.568722	 22.061583
 121.556222	 22.051611
 121.591167	 22.024111
 121.586194	 22.004083
 121.525778	 22.026167
 121.500500	 22.047444
 121.490444	 22.082389
nan nan
 119.439556	 25.233361
 119.439556	 25.234167
 119.457500	 25.234611
 119.472528	 25.261222
 119.508306	 25.215417
 119.535806	 25.203778
 119.572500	 25.212056
 119.573750	 25.201667
 119.542083	 25.187500
 119.552500	 25.166222
 119.525000	 25.162056
 119.507056	 25.180806
 119.523722	 25.190861
 119.508333	 25.207111
 119.487528	 25.204583
 119.487528	 25.192028
 119.450833	 25.204556
 119.439556	 25.233361
nan nan
 122.219583	 29.835806
 122.219583	 29.837472
 122.259167	 29.852083
 122.314139	 29.833694
 122.319167	 29.822889
 122.294583	 29.817500
 122.325389	 29.781667
 122.306667	 29.771250
 122.279972	 29.784583
 122.219583	 29.835806
nan nan
 125.137944	 24.818361
 125.137889	 24.820889
 125.145917	 24.835444
 125.158694	 24.828306
 125.168333	 24.861194
 125.211667	 24.843750
 125.224611	 24.808306
 125.161639	 24.797889
 125.137944	 24.818361
nan nan
 121.781194	 29.127472
 121.781222	 29.130000
 121.787500	 29.152056
 121.869111	 29.146222
 121.867056	 29.130806
 121.889528	 29.115806
 121.858278	 29.091250
 121.781194	 29.127472
nan nan
 121.835361	 20.324167
 121.835361	 20.324972
 121.846639	 20.357056
 121.887917	 20.314972
 121.861667	 20.262083
 121.840417	 20.283278
 121.835361	 20.324167
nan nan
 121.038722	 27.949972
 121.038694	 27.954167
 121.071667	 27.987917
 121.073333	 27.977917
 121.121667	 27.986250
 121.147889	 27.962500
 121.091667	 27.940389
 121.087472	 27.959583
 121.038722	 27.949972
nan nan
 122.998333	 24.434556
 122.997500	 24.435417
 122.934611	 24.445833
 122.963361	 24.467889
 123.045417	 24.456639
 123.014167	 24.429583
 122.998333	 24.434556
nan nan
 121.929583	 29.909167
 121.929556	 29.916694
 121.940389	 29.944167
 121.965000	 29.957083
 121.998778	 29.916639
 121.993306	 29.902917
 121.947500	 29.894528
 121.929583	 29.909167
nan nan
 122.108778	 18.552500
 122.108722	 18.554167
 122.133306	 18.584583
 122.155417	 18.581694
 122.147056	 18.516639
 122.134111	 18.521222
 122.113333	 18.502083
 122.122889	 18.548306
 122.108778	 18.552500
nan nan
 121.085361	 27.821694
 121.087472	 27.823722
 121.121639	 27.852917
 121.150778	 27.842056
 121.157500	 27.860389
 121.192056	 27.868333
 121.183361	 27.838722
 121.168694	 27.845806
 121.173333	 27.815361
 121.143306	 27.830389
 121.125833	 27.816222
 121.085361	 27.821694
nan nan
 119.652861	 26.660000
 119.652889	 26.663278
 119.691639	 26.672861
 119.724972	 26.659556
 119.737444	 26.679556
 119.758722	 26.673306
 119.694194	 26.637917
 119.661694	 26.637917
 119.652861	 26.660000
nan nan
 122.000783	 29.816481
 122.027444	 29.824556
 122.034556	 29.809944
 122.000000	 29.768722
 121.966639	 29.772056
 121.970361	 29.800806
 122.000783	 29.816481
nan nan
 127.748722	 26.719972
 127.748750	 26.724972
 127.755000	 26.737917
 127.807444	 26.739583
 127.832889	 26.716639
 127.764972	 26.707056
 127.748722	 26.719972
nan nan
 119.906250	 16.402472
 119.906222	 16.405000
 119.914167	 16.429528
 119.933361	 16.430417
 119.960722	 16.377280
 119.908847	 16.391343
 119.906250	 16.402472
nan nan
 120.317111	 26.950833
 120.317083	 26.951639
 120.349972	 26.972083
 120.393778	 26.934972
 120.349944	 26.923750
 120.317111	 26.950833
nan nan
 128.000000	 27.067861
 127.999111	 27.067000
 127.992528	 27.044583
 127.945056	 27.018722
 127.938833	 27.000861
 127.932889	 27.021611
 127.950361	 27.044111
 127.995806	 27.092139
 128.020806	 27.095417
 128.000000	 27.067861
nan nan
 124.672944	 24.646611
 124.672917	 24.655806
 124.700806	 24.671250
 124.731222	 24.651639
 124.704944	 24.629583
 124.672944	 24.646611
nan nan
 119.460417	 23.562444
 119.460417	 23.564972
 119.495389	 23.580000
 119.484556	 23.594972
 119.503750	 23.649167
 119.534972	 23.642944
 119.510389	 23.628306
 119.510444	 23.566639
 119.460417	 23.562444
nan nan
 122.212056	 29.774167
 122.212056	 29.775833
 122.243306	 29.787056
 122.246639	 29.759583
 122.303278	 29.749583
 122.308750	 29.736639
 122.252472	 29.737083
 122.212056	 29.774167
nan nan
 120.844583	 27.973306
 120.845833	 27.974528
 120.908306	 27.977889
 120.924528	 27.963306
 120.893333	 27.945417
 120.844583	 27.973306
nan nan
 127.337917	 26.181639
 127.337889	 26.184167
 127.352917	 26.224972
 127.365806	 26.223750
 127.372889	 26.190000
 127.348361	 26.145417
 127.337917	 26.181639
nan nan
 118.207889	 24.412472
 118.207889	 24.413333
 118.228361	 24.449528
 118.266278	 24.444167
 118.240806	 24.411222
 118.207889	 24.412472
nan nan
 119.093750	 25.049167
 119.093750	 25.050028
 119.119528	 25.052444
 119.108278	 25.082889
 119.158361	 25.105389
 119.137083	 25.084139
 119.145389	 25.055806
 119.125833	 25.027889
 119.093750	 25.049167
nan nan
 119.542083	 23.662472
 119.542056	 23.665000
 119.591639	 23.677083
 119.604556	 23.650778
 119.591222	 23.640000
 119.602917	 23.635000
 119.580806	 23.622917
 119.572500	 23.662083
 119.556639	 23.652889
 119.542083	 23.662472
nan nan
 121.455194	 22.673250
 121.455194	 22.677444
 121.500611	 22.679528
 121.499722	 22.634500
 121.464806	 22.647028
 121.455194	 22.673250
nan nan
 127.915361	 26.944972
 127.916194	 26.945806
 127.937528	 26.957083
 127.956667	 26.947861
 127.955028	 26.912083
 127.923306	 26.917861
 127.915361	 26.944972
nan nan
 119.602279	 26.157486
 119.601222	 26.164167
 119.619167	 26.173750
 119.662917	 26.155833
 119.639139	 26.132889
 119.602279	 26.157486
nan nan
 119.566250	 26.738333
 119.566222	 26.740000
 119.590833	 26.749583
 119.634583	 26.740806
 119.609139	 26.716222
 119.566250	 26.738333
nan nan
 121.782056	 29.173333
 121.782083	 29.176639
 121.785000	 29.193750
 121.804972	 29.194556
 121.837917	 29.161611
 121.782056	 29.173333
nan nan
 121.785444	 29.080000
 121.785389	 29.082528
 121.810861	 29.103722
 121.837028	 29.089972
 121.827444	 29.055389
 121.785444	 29.080000
nan nan
 121.016222	 27.845806
 121.016222	 27.849139
 121.033333	 27.880389
 121.060861	 27.863694
 121.097889	 27.875833
 121.064139	 27.844611
 121.058306	 27.857917
 121.024194	 27.837056
 121.016222	 27.845806
nan nan
 122.373750	 29.999139
 122.373750	 30.000000
 122.376222	 30.026667
nan nan
 122.416250	 30.004972
 122.390417	 29.998306
 122.394111	 29.973750
 122.367944	 29.980778
 122.373750	 29.999139
nan nan
 122.010389	 29.157500
 122.010417	 29.159972
 122.014139	 29.177944
 122.036222	 29.184167
 122.032083	 29.210778
 122.051639	 29.207083
 122.040417	 29.185806
 122.070778	 29.182861
 122.065389	 29.173306
 122.010389	 29.157500
nan nan
 122.281250	 29.864111
 122.281222	 29.865833
 122.296667	 29.886222
 122.344583	 29.879972
 122.320806	 29.857917
 122.281250	 29.864111
nan nan
 123.753750	 24.049139
 123.753694	 24.050000
 123.779167	 24.066222
 123.812083	 24.057500
 123.794167	 24.038722
 123.753750	 24.049139
nan nan
 120.784139	 27.999556
 120.786694	 27.999556
 120.784972	 27.981250
 120.770000	 27.983750
 120.737917	 28.023306
 120.784139	 27.999556
nan nan
 120.114556	 26.567472
 120.114528	 26.570806
 120.150000	 26.605417
 120.165417	 26.600806
 120.162500	 26.573694
 120.130861	 26.555361
 120.114556	 26.567472
nan nan
 121.787056	 29.205806
 121.787083	 29.210778
 121.792056	 29.243333
 121.811611	 29.258750
 121.827083	 29.242500
 121.787056	 29.205806
nan nan
 119.911222	 26.144139
 119.911250	 26.148333
 119.917500	 26.174556
 119.934972	 26.155417
 119.968694	 26.168361
 119.944944	 26.142889
 119.911222	 26.144139
nan nan
 119.662917	 25.645000
 119.662917	 25.650861
 119.721194	 25.664972
 119.714972	 25.638722
 119.662917	 25.645000
nan nan
 123.999167	 24.247861
 124.000000	 24.247861
 124.031222	 24.235778
 124.009167	 24.212083
 123.992056	 24.233306
 123.999167	 24.247861
nan nan
 121.043806	 27.465000
 121.044972	 27.466222
 121.053389	 27.479583
 121.068750	 27.473306
 121.059139	 27.487111
 121.105444	 27.447500
 121.062500	 27.463778
 121.064972	 27.447083
 121.043806	 27.465000
nan nan
 121.188833	 27.999694
 121.190583	 27.999667
 121.232889	 27.991639
 121.180806	 27.966250
 121.167917	 27.985806
 121.188833	 27.999694
nan nan
 119.759556	 26.620000
 119.759583	 26.620806
 119.796639	 26.632917
 119.815417	 26.623306
 119.775806	 26.604556
 119.759556	 26.620000
nan nan
 121.867861	 28.497472
 121.867889	 28.501639
 121.895000	 28.515389
 121.895806	 28.500389
 121.913722	 28.497500
 121.887472	 28.472861
 121.869556	 28.479944
 121.885389	 28.499167
 121.867861	 28.497472
nan nan
 121.593722	 28.514972
 121.594194	 28.515361
 121.617472	 28.544556
 121.632111	 28.518333
 121.616611	 28.501222
 121.593722	 28.514972
nan nan
 120.025361	 26.495806
 120.027056	 26.497500
 120.034167	 26.522917
 120.066278	 26.525000
 120.063361	 26.501222
 120.025361	 26.495806
nan nan
 123.999194	 24.329583
 124.000000	 24.329583
 123.995861	 24.317056
 123.952861	 24.327472
 123.974222	 24.349528
 123.999194	 24.329583
nan nan
 119.999167	 26.220361
 119.998722	 26.219972
 119.966222	 26.193333
 119.966194	 26.219972
 119.993333	 26.237917
 120.015833	 26.205417
 119.999167	 26.220361
nan nan
 127.999556	 26.655806
 127.998628	 26.670229
